科目名,単位数,区分,第二区分,第三区分,必選自,配当年,配当期,教職コード,備考,JABEE目標,JABEE電力,JABEEシステム,JABEEデバイス
微分積分学Ⅱおよび演習,4.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,1,後期,,,,,,
線形代数学Ⅱ,2.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,1,後期,,,,,,
微分方程式Ⅰ,2.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,2,前期,,,,,,
確率・統計Ⅰ,2.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,2,前期,,,,,,
ベクトル解析,2.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,2,前期,,,,,,
フーリエ解析,2.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,2,後期,,,,,,
数値解析学,2.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,2,前期,,,,,,
複素解析学Ⅰ,2.0,専門教育科目,ハンズオンワークショップ,基礎共通科目,選択,3,前期,,,,,,
インターンシップ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,34,通年,,,,,,
ハンズオンワークショップⅡ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,前期,,前期集中,,,,
電子システム工学総合演習,2.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,3,後期,,アセスメント科目,,,,
電子システム工学入門,2.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,1,前期,160工業・1710機電,,,,,
電気回路基礎,2.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,1,後期,160工業・1710機電,,,,,
電磁気学Ⅰ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,2,前期,160工業・1710機電,,,,,
電磁気学Ⅱ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,2後,前期／後期,160工業・1710機電,2年前期は履修不可,,,,
電磁気学Ⅲ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,前期,160工業・1710機電,,,,,
電気回路Ⅰ,4.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,2,前期,160工業・1710機電,,,,,
電気回路Ⅱ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,後期,160工業・1710機電,,,,,
回路解析,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,前期,160工業・1710機電,,,,,
電子回路Ⅰ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,2,後期,160工業・1710機電,,,,,
電子回路Ⅱ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,前期,160工業・1710機電,,,,,
論理回路設計,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,後期,160工業・1710機電,,,,,
論理システム設計,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,前期,1310情②・1730情報,,,,,
電子計測,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,後期,160工業・1710機電,,,,,
自動制御,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,前期,1310情②・1730情報,,,,,
半導体物理基礎,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,前期,160工業・1710機電,,,,,
量子物理学,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,後期,160工業・1710機電,,,,,
電子・光材料,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,前期,160工業・1710機電,,,,,
電子デバイスⅠ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,前期,160工業・1710機電,,,,,
電子デバイスⅡ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,後期,160工業・1710機電,,,,,
プログラミング基礎,4.0,専門教育科目,ハンズオンワークショップ,専門科目,必修,1,後期,1310情②・1730情報,,,,,
プログラミングⅠ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,前期,1310情②・1730情報,,,,,
プログラミングⅡ,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,後期,1310情②・1730情報,,,,,
ホームエレクトロニクス,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,1,後期,160工業・1710機電,,,,,
基礎光学,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,2,前期,1330情④,,,,,
マイクロプロセッサ応用,2.0,専門教育科目,ハンズオンワークショップ,専門科目,選択,3,後期,1320情③,,,,,
